datetime,Lat,Lon,Uber
5/13/2014 21:52,40.763612,-73.973857,0
5/13/2014 21:53,40.725417,-73.97789,0
5/13/2014 21:53,40.67623,-73.971658,0
5/13/2014 21:53,40.755777,-73.972715,0
5/13/2014 21:53,40.773668,-73.871044,0
5/13/2014 21:53,40.705622,-74.009818,0
5/13/2014 21:54,40.76801,-73.970016,0
5/13/2014 21:54,40.732621,-74.003675,0
5/13/2014 21:55,40.749105,-73.969667,0
5/13/2014 21:55,40.75102,-73.971202,0
5/13/2014 21:55,40.718241,-73.993641,0
5/13/2014 21:55,40.757599,-73.982038,0
5/13/2014 21:55,40.7484,-73.9943,1
5/13/2014 21:56,40.770855,-73.962012,0
5/13/2014 21:56,40.764137,-73.974872,0
5/13/2014 21:56,40.71868,-73.994729,0
5/13/2014 21:57,40.715337,-74.016502,0
5/13/2014 21:57,40.749852,-73.992595,0
5/13/2014 21:57,40.725525,-74.003916,0
5/13/2014 21:57,40.757652,-73.966842,0
5/13/2014 21:57,40.789565,-73.980785,0
5/13/2014 21:58,40.73891,-73.983016,0
5/13/2014 21:58,40.779116,-73.950736,0
5/13/2014 21:58,40.75954,-73.965314,0
5/13/2014 21:59,40.645307,-73.77668,0
5/13/2014 21:59,40.768972,-73.86266,0
5/13/2014 21:59,40.735738,-73.985568,0
5/13/2014 22:00,40.751864,-73.978155,0
5/13/2014 22:01,40.773099,-73.98206,0
5/13/2014 22:01,40.719571,-73.999595,0
5/13/2014 22:01,40.759571,-73.927436,0
5/13/2014 22:01,40.727207,-73.984407,0
5/13/2014 22:01,40.738814,-73.995921,0
5/13/2014 22:02,40.771005,-73.953703,0
5/13/2014 22:02,40.753461,-73.934592,0
5/13/2014 22:02,40.764604,-73.983843,0
5/13/2014 22:03,40.77509,-73.953935,0
5/13/2014 22:03,40.714037,-73.955882,0
5/13/2014 22:03,40.758962,-73.989672,0
5/13/2014 22:03,40.780237,-73.980395,0
5/13/2014 22:03,40.74614,-73.97935,0
5/13/2014 22:03,40.735746,-74.005937,0
5/13/2014 22:04,40.768105,-73.989278,0
5/13/2014 22:04,40.759305,-73.970543,0
5/13/2014 22:04,40.757123,-73.96692,0
5/13/2014 22:04,40.76091,-73.976405,0
5/13/2014 22:04,40.738186,-73.982954,0
5/13/2014 22:04,40.717671,-73.995226,0
5/13/2014 22:04,40.748613,-73.976894,0
5/13/2014 22:04,40.764918,-73.968523,0
5/13/2014 22:04,40.757,-73.9743,1
5/13/2014 22:05,40.719652,-74.008745,0
5/13/2014 22:05,40.72806,-73.988202,0
5/13/2014 22:05,40.726872,-73.992867,0
5/13/2014 22:05,40.731105,-73.988888,0
5/13/2014 22:05,40.721499,-73.980704,0
5/13/2014 22:06,40.751992,-73.993422,0
5/13/2014 22:06,40.744672,-74.002627,0
5/13/2014 22:06,40.730089,-74.007029,0
5/13/2014 22:06,40.745947,-74.005462,0
5/13/2014 22:06,40.761722,-73.959977,0
5/13/2014 22:07,40.725685,-74.007518,0
5/13/2014 22:07,40.797702,-73.97283,0
5/13/2014 22:07,40.759157,-73.981253,0
5/13/2014 22:07,40.773605,-73.983917,0
5/13/2014 22:07,40.643438,-73.790052,0
5/13/2014 22:08,40.753637,-73.97814,0
5/13/2014 22:08,40.75404,-73.992247,0
5/13/2014 22:08,40.769536,-73.983651,0
5/13/2014 22:08,40.765012,-73.984266,0
5/13/2014 22:08,40.779207,-73.95485,0
5/13/2014 22:08,40.740311,-74.001275,0
5/13/2014 22:09,40.76413,-73.97042,0
5/13/2014 22:09,40.719492,-73.990452,0
5/13/2014 22:09,40.75802,-73.96651,0
5/13/2014 22:09,40.731993,-73.99392,0
5/13/2014 22:09,40.715201,-74.0095,0
5/13/2014 22:10,40.731395,-74.00331,0
5/13/2014 22:10,40.765142,-73.979288,0
5/13/2014 22:10,40.76432,-73.977448,0
5/13/2014 22:10,40.74877,-73.986276,0
5/13/2014 22:10,40.730155,-73.986159,0
5/13/2014 22:11,40.7349,-74.00602,0
5/13/2014 22:11,40.7346,-74.0022,1
5/13/2014 22:12,40.732687,-73.994027,0
5/13/2014 22:12,40.699752,-73.991057,0
5/13/2014 22:12,40.795077,-73.972768,0
5/13/2014 22:12,40.787053,-73.977765,0
5/13/2014 22:12,40.771725,-73.965273,0
5/13/2014 22:12,40.80561,-73.965549,0
5/13/2014 22:12,40.773557,-73.945879,0
5/13/2014 22:13,40.747655,-73.982835,0
5/13/2014 22:13,40.731885,-73.985931,0
5/13/2014 22:13,40.762384,-73.97962,0
5/13/2014 22:13,40.754023,-73.97494,0
5/13/2014 22:13,40.744761,-73.976249,0
5/13/2014 22:14,40.752353,-73.975715,0
5/13/2014 22:14,40.773227,-73.98235,0
5/13/2014 22:14,40.739633,-73.998923,0
5/13/2014 22:15,40.73524,-73.98599,0
5/13/2014 22:15,40.746982,-73.989542,0
5/13/2014 22:15,40.64532,-73.776695,0
5/13/2014 22:15,40.762857,-73.983208,0
5/13/2014 22:15,40.714125,-74.007947,0
5/13/2014 22:15,40.725808,-73.992612,0
5/13/2014 22:15,40.737039,-73.988709,0
5/13/2014 22:15,40.7201,-73.9569,1
5/13/2014 22:16,40.797392,-73.96998,0
5/13/2014 22:16,40.753577,-73.975587,0
5/13/2014 22:16,40.749457,-73.983472,0
5/13/2014 22:16,40.728799,-73.987907,0
5/13/2014 22:16,40.731223,-73.991983,0
5/13/2014 22:17,40.757605,-73.972268,0
5/13/2014 22:17,40.731202,-73.982623,0
5/13/2014 22:17,40.743777,-73.994795,0
5/13/2014 22:17,40.721623,-73.994955,0
5/13/2014 22:17,40.778994,-73.981994,0
5/13/2014 22:18,40.761332,-73.999818,0
5/13/2014 22:18,40.756812,-73.976027,0
5/13/2014 22:18,40.772882,-73.982237,0
5/13/2014 22:18,40.758157,-73.976907,0
5/13/2014 22:18,40.742485,-74.000427,0
5/13/2014 22:18,40.774687,-73.957457,0
5/13/2014 22:18,40.758482,-73.99066,0
5/13/2014 22:18,40.734975,-73.998512,0
5/13/2014 22:19,40.805565,-73.96168,0
5/13/2014 22:19,40.75271,-73.975513,0
5/13/2014 22:19,40.752842,-73.97757,0
5/13/2014 22:19,40.724539,-73.993163,0
5/13/2014 22:20,40.71528,-74.00725,0
5/13/2014 22:20,40.727927,-73.994643,0
5/13/2014 22:20,40.804605,-73.955262,0
5/13/2014 22:20,40.75886,-73.992277,0
5/13/2014 22:20,40.775163,-73.963419,0
5/13/2014 22:21,40.6961,-73.98978,0
5/13/2014 22:21,40.645178,-73.776782,0
5/13/2014 22:21,40.748912,-73.982185,0
5/13/2014 22:21,40.760487,-73.994567,0
5/13/2014 22:21,40.729772,-73.989563,0
5/13/2014 22:21,40.777003,-73.952582,0
5/13/2014 22:21,40.751782,-73.976444,0
5/13/2014 22:22,40.684951,-73.991669,0
5/13/2014 22:22,40.724882,-73.994434,0
5/13/2014 22:22,40.774488,-73.984782,0
5/13/2014 22:23,40.728562,-74.007142,0
5/13/2014 22:23,40.773857,-73.873305,0
5/13/2014 22:23,40.781055,-73.94948,0
5/13/2014 22:23,40.785446,-73.969628,0
5/13/2014 22:23,40.76366,-73.996163,0
5/13/2014 22:24,40.750799,-73.987755,0
5/13/2014 22:24,40.759516,-73.970399,0
5/13/2014 22:25,40.776145,-73.950067,0
5/13/2014 22:25,40.73601,-73.997817,0
5/13/2014 22:25,40.775357,-73.982031,0
5/13/2014 22:25,40.751246,-73.97062,0
5/13/2014 22:25,40.74957,-74.00284,0
5/13/2014 22:25,40.743821,-73.983506,0
5/13/2014 22:25,40.773242,-73.982359,0
5/13/2014 22:26,40.710545,-74.01462,0
5/13/2014 22:26,40.744092,-73.991398,0
5/13/2014 22:26,40.736082,-73.989542,0
5/13/2014 22:26,40.724442,-73.984663,0
5/13/2014 22:26,40.751945,-73.977654,0
5/13/2014 22:27,40.817697,-73.960347,0
5/13/2014 22:27,40.737352,-73.984162,0
5/13/2014 22:27,40.733967,-73.98074,0
5/13/2014 22:27,40.644375,-73.782078,0
5/13/2014 22:27,40.742285,-74.004402,0
5/13/2014 22:27,40.767205,-73.96446,0
5/13/2014 22:27,40.781143,-73.983615,0
5/13/2014 22:27,40.736553,-73.994649,0
5/13/2014 22:27,40.7101,-73.9635,1
5/13/2014 22:28,40.764009,-73.976012,0
5/13/2014 22:28,40.76447,-73.98262,0
5/13/2014 22:28,40.72911,-74.002322,0
5/13/2014 22:29,40.757625,-73.970292,0
5/13/2014 22:29,40.775308,-73.956607,0
5/13/2014 22:29,40.752874,-73.974772,0
5/13/2014 22:29,40.762604,-73.96864,0
5/13/2014 22:29,40.771798,-73.961136,0
5/13/2014 22:29,40.766508,-73.962895,0
5/13/2014 22:29,40.779796,-73.984746,0
5/13/2014 22:30,40.773707,-73.870835,0
5/13/2014 22:30,40.76103,-73.984198,0
5/13/2014 22:30,40.72692,-74.003443,0
5/13/2014 22:31,40.74376,-73.922222,0
5/13/2014 22:31,40.771155,-73.961573,0
5/13/2014 22:31,40.760309,-73.980097,0
5/13/2014 22:31,40.723414,-73.999362,0
5/13/2014 22:32,40.700387,-73.94138,0
5/13/2014 22:32,40.742392,-74.000732,0
5/13/2014 22:32,40.757949,-73.972132,0
5/13/2014 22:32,40.748887,-73.974451,0
5/13/2014 22:32,40.763991,-73.972514,0
5/13/2014 22:32,40.7275,-73.9851,1
5/13/2014 22:33,40.759447,-73.985495,0
5/13/2014 22:33,40.780367,-73.945577,0
5/13/2014 22:33,40.720797,-73.995383,0
5/13/2014 22:33,40.727637,-73.993435,0
5/13/2014 22:33,40.77481,-73.963265,0
5/13/2014 22:33,40.766738,-73.982782,0
5/13/2014 22:33,40.768872,-73.862714,0
5/13/2014 22:33,40.729556,-73.99682,0
5/13/2014 22:33,40.76682,-73.967616,0
5/13/2014 22:33,40.771347,-73.961365,0
5/13/2014 22:34,40.78435,-73.97745,0
5/13/2014 22:34,40.73116,-73.988793,0
5/13/2014 22:34,40.76646,-73.962387,0
5/13/2014 22:34,40.749871,-73.977181,0
5/13/2014 22:35,40.756447,-73.987193,0
5/13/2014 22:35,40.740315,-73.987555,0
5/13/2014 22:35,40.756165,-73.977325,0
5/13/2014 22:35,40.76334,-73.996705,0
5/13/2014 22:35,40.764751,-73.977902,0
5/13/2014 22:35,40.671357,-73.978577,0
5/13/2014 22:36,40.758837,-73.980687,0
5/13/2014 22:36,40.736864,-73.986757,0
5/13/2014 22:36,40.761525,-73.975673,0
5/13/2014 22:37,40.758252,-73.977668,0
5/13/2014 22:37,40.776195,-73.95293,0
5/13/2014 22:37,40.76751,-73.961858,0
5/13/2014 22:37,40.74232,-73.99688,0
5/13/2014 22:37,40.724237,-73.992435,0
5/13/2014 22:37,40.783179,-73.954996,0
5/13/2014 22:37,40.727424,-74.000701,0
5/13/2014 22:37,40.75459,-73.977538,0
5/13/2014 22:37,40.753053,-73.981491,0
5/13/2014 22:37,40.7635,-73.9791,1
5/13/2014 22:38,40.750737,-74.005567,0
5/13/2014 22:38,40.714064,-74.008564,0
5/13/2014 22:38,40.751557,-73.986235,0
5/13/2014 22:39,40.749492,-73.994552,0
5/13/2014 22:39,40.74653,-73.99695,0
5/13/2014 22:39,40.64541,-73.776727,0
5/13/2014 22:39,40.768543,-73.98171,0
5/13/2014 22:40,40.740985,-73.989872,0
5/13/2014 22:40,40.719427,-74.010187,0
5/13/2014 22:40,40.66278,-73.802476,0
5/13/2014 22:40,40.770589,-73.957133,0
5/13/2014 22:40,40.709145,-74.010655,0
5/13/2014 22:40,40.710043,-74.01221,0
5/13/2014 22:40,40.698,-73.9677,1
5/13/2014 22:41,40.733037,-73.999828,0
5/13/2014 22:41,40.793525,-73.966467,0
5/13/2014 22:41,40.751176,-73.940164,0
5/13/2014 22:41,40.719237,-73.997276,0
5/13/2014 22:42,40.757114,-73.986606,0
5/13/2014 22:42,40.763305,-73.968027,0
5/13/2014 22:43,40.752832,-73.978947,0
5/13/2014 22:43,40.760412,-73.98914,0
5/13/2014 22:43,40.750525,-73.977618,0
5/13/2014 22:43,40.72243,-73.988697,0
5/13/2014 22:44,40.732567,-73.9877,0
5/13/2014 22:44,40.740743,-73.985989,0
5/13/2014 22:44,40.754943,-73.968289,0
5/13/2014 22:44,40.768162,-73.981762,0
5/13/2014 22:44,40.7612,-73.9856,1
5/13/2014 22:45,40.776002,-73.979762,0
5/13/2014 22:45,40.757272,-73.986207,0
5/13/2014 22:45,40.821017,-73.954532,0
5/13/2014 22:45,40.774566,-73.957858,0
5/13/2014 22:46,40.712447,-74.006647,0
5/13/2014 22:46,40.743767,-73.994935,0
5/13/2014 22:46,40.74185,-73.997238,0
5/13/2014 22:46,40.71754,-73.944802,0
5/13/2014 22:46,40.751778,-73.975817,0
5/13/2014 22:47,40.74794,-73.98499,0
5/13/2014 22:47,40.772285,-73.958766,0
5/13/2014 22:47,40.729175,-73.989907,0
5/13/2014 22:48,40.784252,-73.954987,0
5/13/2014 22:48,40.719655,-73.9914,0
5/13/2014 22:48,40.760617,-73.98482,0
5/13/2014 22:48,40.738702,-73.99954,0
5/13/2014 22:48,40.737151,-74.005043,0
5/13/2014 22:48,40.771314,-73.98223,0
5/13/2014 22:49,40.77124,-73.98228,0
5/13/2014 22:49,40.768695,-73.981987,0
5/13/2014 22:49,40.763952,-73.970492,0
5/13/2014 22:49,40.758883,-73.972811,0
5/13/2014 22:49,40.706599,-74.00935,0
5/13/2014 22:50,40.810702,-73.952755,0
5/13/2014 22:50,40.764507,-73.977533,0
5/13/2014 22:50,40.75386,-73.982477,0
5/13/2014 22:50,40.759293,-73.973194,0
5/13/2014 22:50,40.730877,-73.992752,0
5/13/2014 22:50,40.785272,-73.96976,0
5/13/2014 22:51,40.731533,-74.001156,0
5/13/2014 22:51,40.71618,-73.991697,0
5/13/2014 22:52,40.726327,-74.003782,0
5/13/2014 22:52,40.745847,-73.98262,0
5/13/2014 22:52,40.760137,-73.986957,0
5/13/2014 22:53,40.764957,-73.997887,0
5/13/2014 22:53,40.757742,-73.975362,0
5/13/2014 22:53,40.759937,-73.99154,0
5/13/2014 22:53,40.718307,-73.98827,0
5/13/2014 22:53,40.732987,-74.007135,0
5/13/2014 22:54,40.7595,-73.97612,0
5/13/2014 22:54,40.73835,-73.987897,0
5/13/2014 22:54,40.71172,-74.014241,0
5/13/2014 22:54,40.761256,-73.98401,0
5/13/2014 22:54,40.7305,-73.9928,1
5/13/2014 22:55,40.71644,-73.949787,0
5/13/2014 22:55,40.704888,-74.009785,0
5/13/2014 22:56,40.786589,-73.941975,0
5/13/2014 22:56,40.7386,-74.000355,0
5/13/2014 22:56,40.751477,-73.985903,0
5/13/2014 22:57,40.671685,-73.987487,0
5/13/2014 22:57,40.771025,-73.981622,0
5/13/2014 22:57,40.739682,-73.985787,0
5/13/2014 22:57,40.718615,-74.000632,0
5/13/2014 22:57,40.709997,-73.962452,0
5/13/2014 22:57,40.742824,-74.004039,0
5/13/2014 22:57,40.705807,-74.012897,0
5/13/2014 22:58,40.76325,-73.986515,0
5/13/2014 22:58,40.643726,-73.790147,0
5/13/2014 22:59,40.680031,-73.974539,0
5/13/2014 22:59,40.781082,-73.958769,0
5/13/2014 23:00,40.742912,-74.007672,0
5/13/2014 23:00,40.731915,-74.003777,0
5/13/2014 23:00,40.738322,-73.98908,0
5/13/2014 23:00,40.76341,-73.989093,0
5/13/2014 23:00,40.756685,-73.9761,0
5/13/2014 23:00,40.77096,-73.97973,0
5/13/2014 23:00,40.745341,-73.987015,0
5/13/2014 23:00,40.753626,-73.975977,0
5/13/2014 23:00,40.727594,-73.983382,0
5/13/2014 23:01,40.77425,-73.955152,0
5/13/2014 23:01,40.763932,-73.98253,0
5/13/2014 23:01,40.727626,-73.985182,0
5/13/2014 23:01,40.715887,-74.00508,0
5/13/2014 23:01,40.748128,-73.992604,0
5/13/2014 23:01,40.6906,-74.1783,1
5/13/2014 23:02,40.755652,-73.968357,0
5/13/2014 23:02,40.754177,-73.992582,0
5/13/2014 23:02,40.740852,-74.007599,0
5/13/2014 23:02,40.757391,-73.970451,0
5/13/2014 23:03,40.738405,-73.987647,0
5/13/2014 23:03,40.766332,-73.983307,0
5/13/2014 23:03,40.693345,-73.995835,0
5/13/2014 23:03,40.73402,-74.004622,0
5/13/2014 23:03,40.726131,-73.989448,0
5/13/2014 23:03,40.75549,-73.987228,0
5/13/2014 23:04,40.688025,-73.98055,0
5/13/2014 23:04,40.761062,-73.97322,0
5/13/2014 23:04,40.742393,-74.004231,0
5/13/2014 23:04,40.744203,-73.976552,0
5/13/2014 23:05,40.747552,-73.978568,0
5/13/2014 23:05,40.732942,-73.919987,0
5/13/2014 23:05,40.780526,-73.98139,0
5/13/2014 23:05,40.731525,-74.00115,0
5/13/2014 23:05,40.77975,-73.984338,0
5/13/2014 23:06,40.68657,-73.962448,0
5/13/2014 23:06,40.762633,-73.97142,0
5/13/2014 23:06,40.733367,-74.002444,0
5/13/2014 23:06,40.765288,-73.978341,0
5/13/2014 23:06,40.769658,-73.982374,0
5/13/2014 23:06,40.679264,-73.995533,0
5/13/2014 23:07,40.738227,-74.002117,0
5/13/2014 23:07,40.721657,-73.988948,0
5/13/2014 23:07,40.76758,-73.96212,0
5/13/2014 23:07,40.721695,-73.988989,0
5/13/2014 23:07,40.743772,-73.991411,0
5/13/2014 23:08,40.727583,-73.985252,0
5/13/2014 23:08,40.694205,-73.983227,0
5/13/2014 23:08,40.766372,-73.978407,0
5/13/2014 23:09,40.737578,-74.003903,0
5/13/2014 23:09,40.766615,-73.967352,0
5/13/2014 23:09,40.765317,-73.975393,0
5/13/2014 23:09,40.764805,-73.987982,0
5/13/2014 23:09,40.73898,-73.995552,0
5/13/2014 23:09,40.742052,-74.004779,0
5/13/2014 23:09,40.7406,-74.0003,1
5/13/2014 23:10,40.743037,-73.984203,0
5/13/2014 23:10,40.73652,-74.00122,0
5/13/2014 23:10,40.744477,-73.988217,0
5/13/2014 23:10,40.757787,-73.970005,0
5/13/2014 23:10,40.719203,-73.956392,0
5/13/2014 23:11,40.763942,-73.973577,0
5/13/2014 23:11,40.730837,-73.990187,0
5/13/2014 23:11,40.728832,-73.994387,0
5/13/2014 23:11,40.736587,-74.001075,0
5/13/2014 23:11,40.763905,-73.976198,0
5/13/2014 23:12,40.791112,-73.976255,0
5/13/2014 23:12,40.750256,-73.977259,0
5/13/2014 23:12,40.729641,-73.986966,0
5/13/2014 23:12,40.7382,-73.99,1
5/13/2014 23:13,40.77123,-73.865837,0
5/13/2014 23:13,40.753827,-73.97145,0
5/13/2014 23:13,40.75408,-73.971647,0
5/13/2014 23:13,40.757471,-73.990105,0
5/13/2014 23:13,40.753152,-73.975172,0
5/13/2014 23:14,40.732657,-73.987553,0
5/13/2014 23:14,40.685708,-73.985667,0
5/13/2014 23:14,40.781784,-73.948994,0
5/13/2014 23:14,40.764781,-73.9704,0
5/13/2014 23:15,40.73301,-73.997017,0
5/13/2014 23:15,40.75689,-73.973957,0
5/13/2014 23:15,40.764235,-73.979102,0
5/13/2014 23:15,40.777085,-73.982254,0
5/13/2014 23:15,40.758171,-73.974902,0
5/13/2014 23:15,40.719907,-73.999223,0
5/13/2014 23:16,40.723982,-73.996227,0
5/13/2014 23:16,40.740737,-74.007672,0
5/13/2014 23:16,40.71218,-73.962807,0
5/13/2014 23:16,40.792367,-73.941225,0
5/13/2014 23:16,40.774708,-73.963763,0
5/13/2014 23:17,40.750075,-73.991242,0
5/13/2014 23:17,40.771952,-73.95295,0
5/13/2014 23:17,40.721697,-74.005397,0
5/13/2014 23:17,40.732964,-73.987307,0
5/13/2014 23:18,40.784735,-73.956005,0
5/13/2014 23:18,40.74237,-73.99303,0
5/13/2014 23:18,40.726327,-73.986083,0
5/13/2014 23:18,40.763185,-73.965325,0
5/13/2014 23:18,40.644622,-73.782185,0
5/13/2014 23:18,40.767839,-73.981529,0
5/13/2014 23:18,40.748708,-73.973204,0
5/13/2014 23:18,40.745088,-73.990953,0
5/13/2014 23:18,40.742357,-74.004233,0
5/13/2014 23:18,40.772103,-73.958917,0
5/13/2014 23:19,40.7195,-73.989455,0
5/13/2014 23:19,40.743191,-73.980026,0
5/13/2014 23:19,40.720077,-73.994092,0
5/13/2014 23:19,40.733196,-74.005442,0
5/13/2014 23:20,40.718185,-73.994927,0
5/13/2014 23:20,40.750353,-73.994606,0
5/13/2014 23:20,40.81518,-73.958993,0
5/13/2014 23:21,40.758582,-73.972397,0
5/13/2014 23:21,40.717792,-73.999605,0
5/13/2014 23:21,40.741137,-74.001482,0
5/13/2014 23:21,40.737542,-73.988719,0
5/13/2014 23:21,40.764899,-73.982569,0
5/13/2014 23:22,40.818499,-73.941609,0
5/13/2014 23:22,40.732297,-73.996405,0
5/13/2014 23:22,40.681932,-73.968381,0
5/13/2014 23:23,40.750807,-73.990797,0
5/13/2014 23:23,40.720705,-73.987907,0
5/13/2014 23:23,40.744772,-73.985322,0
5/13/2014 23:23,40.764158,-73.972692,0
5/13/2014 23:23,40.746576,-73.997429,0
5/13/2014 23:23,40.7614,-73.9866,1
5/13/2014 23:24,40.741635,-73.97512,0
5/13/2014 23:24,40.74875,-73.988715,0
5/13/2014 23:24,40.728852,-74.002615,0
5/13/2014 23:24,40.73371,-73.954868,0
5/13/2014 23:24,40.768217,-73.982192,0
5/13/2014 23:24,40.74114,-74.00149,0
5/13/2014 23:24,40.731563,-73.990186,0
5/13/2014 23:24,40.743656,-73.983829,0
5/13/2014 23:25,40.741787,-74.00461,0
5/13/2014 23:25,40.720077,-73.994012,0
5/13/2014 23:25,40.726562,-73.988546,0
5/13/2014 23:26,40.742695,-74.000384,0
5/13/2014 23:26,40.742055,-74.00102,0
5/13/2014 23:26,40.757745,-73.993276,0
5/13/2014 23:26,40.744697,-73.976128,0
5/13/2014 23:27,40.749292,-73.977062,0
5/13/2014 23:27,40.749767,-74.002807,0
5/13/2014 23:27,40.763512,-73.979498,0
5/13/2014 23:27,40.754467,-73.983906,0
5/13/2014 23:28,40.75503,-73.978537,0
5/13/2014 23:28,40.737421,-74.004674,0
5/13/2014 23:29,40.812162,-73.936415,0
5/13/2014 23:29,40.756582,-73.972897,0
5/13/2014 23:29,40.768825,-73.982341,0
5/13/2014 23:31,40.757648,-73.929052,0
5/13/2014 23:31,40.775929,-73.944116,0
5/13/2014 23:31,40.779385,-73.955446,0
5/13/2014 23:31,40.750347,-73.99115,0
5/13/2014 23:32,40.724022,-73.99191,0
5/13/2014 23:33,40.75865,-73.966755,0
5/13/2014 23:33,40.755342,-73.978582,0
5/13/2014 23:33,40.763852,-73.982538,0
5/13/2014 23:33,40.731417,-73.982857,0
5/13/2014 23:33,40.756452,-73.990207,0
5/13/2014 23:33,40.648641,-73.783567,0
5/13/2014 23:33,40.739747,-74.00232,0
5/13/2014 23:33,40.750206,-73.975077,0
5/13/2014 23:34,40.750262,-74.005982,0
5/13/2014 23:34,40.73456,-73.987854,0
5/13/2014 23:35,40.734742,-73.9995,0
5/13/2014 23:35,40.707795,-74.001757,0
5/13/2014 23:35,40.80358,-73.945322,0
5/13/2014 23:35,40.714502,-73.944585,0
5/13/2014 23:35,40.745059,-73.978772,0
5/13/2014 23:36,40.731595,-73.994781,0
5/13/2014 23:36,40.753845,-73.98864,0
5/13/2014 23:36,40.776384,-73.955879,0
5/13/2014 23:37,40.756605,-73.99008,0
5/13/2014 23:37,40.716528,-73.958633,0
5/13/2014 23:38,40.76181,-73.98425,0
5/13/2014 23:38,40.780387,-73.980347,0
5/13/2014 23:38,40.745416,-73.987143,0
5/13/2014 23:38,40.750955,-74.002091,0
5/13/2014 23:39,40.771295,-73.865913,0
5/13/2014 23:39,40.751012,-73.940223,0
5/13/2014 23:40,40.717647,-73.994055,0
5/13/2014 23:40,40.760457,-73.989475,0
5/13/2014 23:40,40.738077,-73.98378,0
5/13/2014 23:40,40.762637,-73.988845,0
5/13/2014 23:40,40.735942,-73.99123,0
5/13/2014 23:40,40.724583,-73.993534,0
5/13/2014 23:40,40.72509,-74.002891,0
5/13/2014 23:40,40.750208,-73.990458,0
5/13/2014 23:41,40.750815,-73.990693,0
5/13/2014 23:41,40.763925,-73.973722,0
5/13/2014 23:41,40.75051,-73.990925,0
5/13/2014 23:41,40.72182,-73.958034,0
5/13/2014 23:42,40.74364,-73.983607,0
5/13/2014 23:42,40.72834,-73.99941,0
5/13/2014 23:42,40.749559,-73.995106,0
5/13/2014 23:43,40.757085,-73.967245,0
5/13/2014 23:43,40.756999,-73.969571,0
5/13/2014 23:44,40.754495,-73.976138,0
5/13/2014 23:44,40.761385,-73.98103,0
5/13/2014 23:44,40.774117,-73.873028,0
5/13/2014 23:44,40.743804,-73.988953,0
5/13/2014 23:45,40.762272,-73.985482,0
5/13/2014 23:45,40.759602,-73.987505,0
5/13/2014 23:45,40.76875,-73.960247,0
5/13/2014 23:45,40.716245,-74.002537,0
5/13/2014 23:45,40.724338,-73.984833,0
5/13/2014 23:45,40.742169,-73.985246,0
5/13/2014 23:45,40.760153,-73.936671,0
5/13/2014 23:46,40.735012,-74.006135,0
5/13/2014 23:46,40.723056,-73.989366,0
5/13/2014 23:46,40.713719,-74.006772,0
5/13/2014 23:46,40.758462,-73.981823,0
5/13/2014 23:47,40.747622,-73.992357,0
5/13/2014 23:47,40.745037,-74.00608,0
5/13/2014 23:47,40.678455,-73.963958,0
5/13/2014 23:47,40.73467,-74.002163,0
5/13/2014 23:47,40.648772,-73.783452,0
5/13/2014 23:48,40.714397,-74.014285,0
5/13/2014 23:48,40.73801,-74.004378,0
5/13/2014 23:48,40.743311,-74.007615,0
5/13/2014 23:48,40.746242,-73.977693,0
5/13/2014 23:49,40.72946,-73.98993,0
5/13/2014 23:49,40.735645,-74.006813,0
5/13/2014 23:49,40.752767,-73.981622,0
5/13/2014 23:49,40.743925,-73.987737,0
5/13/2014 23:50,40.752992,-73.970273,0
5/13/2014 23:50,40.746092,-73.98212,0
5/13/2014 23:50,40.768383,-73.958602,0
5/13/2014 23:51,40.768852,-73.862607,0
5/13/2014 23:51,40.762887,-73.971298,0
5/13/2014 23:51,40.786781,-73.945279,0
5/13/2014 23:51,40.74011,-74.008065,0
5/13/2014 23:51,40.775522,-73.95407,0
5/13/2014 23:51,40.758861,-73.985772,0
5/13/2014 23:51,40.751233,-73.99024,0
5/13/2014 23:51,40.726495,-74.007454,0
5/13/2014 23:52,40.762967,-73.971242,0
5/13/2014 23:52,40.72198,-73.986404,0
5/13/2014 23:52,40.707745,-74.00556,0
5/13/2014 23:53,40.74984,-73.988087,0
5/13/2014 23:53,40.736981,-73.978355,0
5/13/2014 23:54,40.744492,-73.99253,0
5/13/2014 23:54,40.757567,-73.985617,0
